[29-Mar-2025 19:25:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_arriveet in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 213
[01-Apr-2025 19:07:58 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:07:58 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:08:12 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:08:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:08:25 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:08:25 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:09:52 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:09:52 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:09:54 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:09:54 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:10:04 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "photo" on int in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 86
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on int in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on int in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "email" on int in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on int in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on int in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on int in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 96
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 96
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "photo" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 86
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "email" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 96
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 96
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "photo" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 86
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "email" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 96
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 96
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "photo" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 86
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "email" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 96
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 96
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "photo" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 86
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "email" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:14:10 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
